,game,model,experiment,episode,metric,value
0,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,low_da,instance_00005,Violated Request Count,0.0
1,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,low_da,instance_00005,Parsed Request Count,1.0
2,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,low_da,instance_00005,Request Count,1.0
3,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,low_da,instance_00005,Request Success Ratio,1.0
4,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,low_da,instance_00005,Aborted,0.0
5,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,low_da,instance_00005,Success,0.0
6,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,low_da,instance_00005,Lose,1.0
7,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,low_da,instance_00005,Main Score,0.0
8,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,low_da,instance_00005,Repetition-Guesser,0.0
9,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,low_da,instance_00005,Repetition-Describer,0.0
10,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,low_da,instance_00002,Violated Request Count,0.0
11,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,low_da,instance_00002,Parsed Request Count,3.0
12,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,low_da,instance_00002,Request Count,3.0
13,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,low_da,instance_00002,Request Success Ratio,1.0
14,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,low_da,instance_00002,Aborted,0.0
15,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,low_da,instance_00002,Success,0.0
16,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,low_da,instance_00002,Lose,1.0
17,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,low_da,instance_00002,Main Score,0.0
18,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,low_da,instance_00002,Repetition-Guesser,0.0
19,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,low_da,instance_00002,Repetition-Describer,0.0
20,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,low_da,instance_00003,Violated Request Count,0.0
21,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,low_da,instance_00003,Parsed Request Count,3.0
22,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,low_da,instance_00003,Request Count,3.0
23,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,low_da,instance_00003,Request Success Ratio,1.0
24,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,low_da,instance_00003,Aborted,0.0
25,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,low_da,instance_00003,Success,0.0
26,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,low_da,instance_00003,Lose,1.0
27,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,low_da,instance_00003,Main Score,0.0
28,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,low_da,instance_00003,Repetition-Guesser,0.0
29,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,low_da,instance_00003,Repetition-Describer,0.0
30,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,low_da,instance_00004,Violated Request Count,0.0
31,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,low_da,instance_00004,Parsed Request Count,2.0
32,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,low_da,instance_00004,Request Count,2.0
33,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,low_da,instance_00004,Request Success Ratio,1.0
34,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,low_da,instance_00004,Aborted,0.0
35,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,low_da,instance_00004,Success,0.0
36,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,low_da,instance_00004,Lose,1.0
37,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,low_da,instance_00004,Main Score,0.0
38,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,low_da,instance_00004,Repetition-Guesser,0.0
39,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,low_da,instance_00004,Repetition-Describer,0.0
40,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,low_da,instance_00017,Violated Request Count,0.0
41,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,low_da,instance_00017,Parsed Request Count,3.0
42,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,low_da,instance_00017,Request Count,3.0
43,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,low_da,instance_00017,Request Success Ratio,1.0
44,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,low_da,instance_00017,Aborted,0.0
45,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,low_da,instance_00017,Success,0.0
46,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,low_da,instance_00017,Lose,1.0
47,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,low_da,instance_00017,Main Score,0.0
48,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,low_da,instance_00017,Repetition-Guesser,0.0
49,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,low_da,instance_00017,Repetition-Describer,0.0
50,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,low_da,instance_00010,Violated Request Count,0.0
51,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,low_da,instance_00010,Parsed Request Count,1.0
52,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,low_da,instance_00010,Request Count,1.0
53,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,low_da,instance_00010,Request Success Ratio,1.0
54,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,low_da,instance_00010,Aborted,0.0
55,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,low_da,instance_00010,Success,0.0
56,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,low_da,instance_00010,Lose,1.0
57,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,low_da,instance_00010,Main Score,0.0
58,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,low_da,instance_00010,Repetition-Guesser,0.0
59,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,low_da,instance_00010,Repetition-Describer,0.0
60,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,low_da,instance_00019,Violated Request Count,0.0
61,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,low_da,instance_00019,Parsed Request Count,3.0
62,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,low_da,instance_00019,Request Count,3.0
63,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,low_da,instance_00019,Request Success Ratio,1.0
64,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,low_da,instance_00019,Aborted,0.0
65,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,low_da,instance_00019,Success,0.0
66,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,low_da,instance_00019,Lose,1.0
67,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,low_da,instance_00019,Main Score,0.0
68,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,low_da,instance_00019,Repetition-Guesser,0.0
69,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,low_da,instance_00019,Repetition-Describer,0.0
70,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,low_da,instance_00018,Violated Request Count,0.0
71,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,low_da,instance_00018,Parsed Request Count,1.0
72,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,low_da,instance_00018,Request Count,1.0
73,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,low_da,instance_00018,Request Success Ratio,1.0
74,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,low_da,instance_00018,Aborted,0.0
75,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,low_da,instance_00018,Success,1.0
76,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,low_da,instance_00018,Lose,0.0
77,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,low_da,instance_00018,Main Score,100.0
78,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,low_da,instance_00018,Repetition-Guesser,0.0
79,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,low_da,instance_00018,Repetition-Describer,0.0
80,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,low_da,instance_00011,Violated Request Count,0.0
81,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,low_da,instance_00011,Parsed Request Count,3.0
82,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,low_da,instance_00011,Request Count,3.0
83,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,low_da,instance_00011,Request Success Ratio,1.0
84,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,low_da,instance_00011,Aborted,0.0
85,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,low_da,instance_00011,Success,0.0
