,game,model,experiment,episode,metric,value
0,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_en,instance_00005,Violated Request Count,0.0
1,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_en,instance_00005,Parsed Request Count,3.0
2,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_en,instance_00005,Request Count,3.0
3,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_en,instance_00005,Request Success Ratio,1.0
4,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_en,instance_00005,Aborted,0.0
5,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_en,instance_00005,Success,0.0
6,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_en,instance_00005,Lose,1.0
7,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_en,instance_00005,Main Score,0.0
8,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_en,instance_00005,Repetition-Guesser,0.0
9,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_en,instance_00005,Repetition-Describer,0.0
10,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_en,instance_00002,Violated Request Count,0.0
11,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_en,instance_00002,Parsed Request Count,1.0
12,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_en,instance_00002,Request Count,1.0
13,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_en,instance_00002,Request Success Ratio,1.0
14,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_en,instance_00002,Aborted,0.0
15,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_en,instance_00002,Success,1.0
16,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_en,instance_00002,Lose,0.0
17,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_en,instance_00002,Main Score,100.0
18,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_en,instance_00002,Repetition-Guesser,0.0
19,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_en,instance_00002,Repetition-Describer,0.0
20,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_en,instance_00003,Violated Request Count,0.0
21,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_en,instance_00003,Parsed Request Count,2.0
22,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_en,instance_00003,Request Count,2.0
23,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_en,instance_00003,Request Success Ratio,1.0
24,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_en,instance_00003,Aborted,0.0
25,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_en,instance_00003,Success,1.0
26,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_en,instance_00003,Lose,0.0
27,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_en,instance_00003,Main Score,50.0
28,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_en,instance_00003,Repetition-Guesser,0.0
29,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_en,instance_00003,Repetition-Describer,0.0
30,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_en,instance_00004,Violated Request Count,0.0
31,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_en,instance_00004,Parsed Request Count,2.0
32,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_en,instance_00004,Request Count,2.0
33,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_en,instance_00004,Request Success Ratio,1.0
34,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_en,instance_00004,Aborted,0.0
35,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_en,instance_00004,Success,1.0
36,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_en,instance_00004,Lose,0.0
37,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_en,instance_00004,Main Score,50.0
38,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_en,instance_00004,Repetition-Guesser,0.0
39,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_en,instance_00004,Repetition-Describer,0.0
40,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_en,instance_00017,Violated Request Count,0.0
41,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_en,instance_00017,Parsed Request Count,2.0
42,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_en,instance_00017,Request Count,2.0
43,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_en,instance_00017,Request Success Ratio,1.0
44,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_en,instance_00017,Aborted,0.0
45,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_en,instance_00017,Success,1.0
46,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_en,instance_00017,Lose,0.0
47,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_en,instance_00017,Main Score,50.0
48,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_en,instance_00017,Repetition-Guesser,0.0
49,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_en,instance_00017,Repetition-Describer,0.0
50,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_en,instance_00010,Violated Request Count,0.0
51,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_en,instance_00010,Parsed Request Count,1.0
52,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_en,instance_00010,Request Count,1.0
53,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_en,instance_00010,Request Success Ratio,1.0
54,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_en,instance_00010,Aborted,0.0
55,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_en,instance_00010,Success,1.0
56,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_en,instance_00010,Lose,0.0
57,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_en,instance_00010,Main Score,100.0
58,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_en,instance_00010,Repetition-Guesser,0.0
59,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_en,instance_00010,Repetition-Describer,0.0
60,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_en,instance_00019,Violated Request Count,0.0
61,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_en,instance_00019,Parsed Request Count,1.0
62,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_en,instance_00019,Request Count,1.0
63,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_en,instance_00019,Request Success Ratio,1.0
64,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_en,instance_00019,Aborted,0.0
65,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_en,instance_00019,Success,1.0
66,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_en,instance_00019,Lose,0.0
67,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_en,instance_00019,Main Score,100.0
68,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_en,instance_00019,Repetition-Guesser,0.0
69,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_en,instance_00019,Repetition-Describer,0.0
70,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_en,instance_00018,Violated Request Count,0.0
71,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_en,instance_00018,Parsed Request Count,1.0
72,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_en,instance_00018,Request Count,1.0
73,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_en,instance_00018,Request Success Ratio,1.0
74,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_en,instance_00018,Aborted,0.0
75,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_en,instance_00018,Success,0.0
76,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_en,instance_00018,Lose,1.0
77,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_en,instance_00018,Main Score,0.0
78,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_en,instance_00018,Repetition-Guesser,0.0
79,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_en,instance_00018,Repetition-Describer,0.0
80,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_en,instance_00011,Violated Request Count,0.0
81,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_en,instance_00011,Parsed Request Count,1.0
82,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_en,instance_00011,Request Count,1.0
83,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_en,instance_00011,Request Success Ratio,1.0
84,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_en,instance_00011,Aborted,0.0
85,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_en,instance_00011,Success,1.0
86,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_en,instance_00011,Lose,0.0
87,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_en,instance_00011,Main Score,100.0
88,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_en,instance_00011,Repetition-Guesser,0.0
89,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_en,instance_00011,Repetition-Describer,0.0
90,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_en,instance_00016,Violated Request Count,0.0
91,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_en,instance_00016,Parsed Request Count,1.0
92,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_en,instance_00016,Request Count,1.0
93,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_en,instance_00016,Request Success Ratio,1.0
94,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_en,instance_00016,Aborted,0.0
95,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_en,instance_00016,Success,1.0
96,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_en,instance_00016,Lose,0.0
97,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_en,instance_00016,Main Score,100.0
98,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_en,instance_00016,Repetition-Guesser,0.0
99,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_en,instance_00016,Repetition-Describer,0.0
100,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_en,instance_00008,Violated Request Count,0.0
101,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_en,instance_00008,Parsed Request Count,2.0
102,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_en,instance_00008,Request Count,2.0
103,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_en,instance_00008,Request Success Ratio,1.0
104,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_en,instance_00008,Aborted,0.0
105,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_en,instance_00008,Success,0.0
106,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_en,instance_00008,Lose,1.0
107,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_en,instance_00008,Main Score,0.0
108,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_en,instance_00008,Repetition-Guesser,0.0
109,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_en,instance_00008,Repetition-Describer,0.0
110,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_en,instance_00001,Violated Request Count,0.0
111,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_en,instance_00001,Parsed Request Count,2.0
112,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_en,instance_00001,Request Count,2.0
113,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_en,instance_00001,Request Success Ratio,1.0
114,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_en,instance_00001,Aborted,0.0
115,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_en,instance_00001,Success,0.0
116,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_en,instance_00001,Lose,1.0
117,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_en,instance_00001,Main Score,0.0
118,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_en,instance_00001,Repetition-Guesser,0.0
119,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_en,instance_00001,Repetition-Describer,0.0
120,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_en,instance_00006,Violated Request Count,0.0
121,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_en,instance_00006,Parsed Request Count,1.0
122,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_en,instance_00006,Request Count,1.0
123,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_en,instance_00006,Request Success Ratio,1.0
124,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_en,instance_00006,Aborted,0.0
125,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_en,instance_00006,Success,1.0
126,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_en,instance_00006,Lose,0.0
127,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_en,instance_00006,Main Score,100.0
128,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_en,instance_00006,Repetition-Guesser,0.0
129,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_en,instance_00006,Repetition-Describer,0.0
130,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_en,instance_00007,Violated Request Count,0.0
131,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_en,instance_00007,Parsed Request Count,1.0
132,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_en,instance_00007,Request Count,1.0
133,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_en,instance_00007,Request Success Ratio,1.0
134,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_en,instance_00007,Aborted,0.0
135,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_en,instance_00007,Success,1.0
136,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_en,instance_00007,Lose,0.0
137,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_en,instance_00007,Main Score,100.0
