,game,model,experiment,episode,metric,value
0,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,low_cs,instance_00005,Violated Request Count,0.0
1,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,low_cs,instance_00005,Parsed Request Count,1.0
2,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,low_cs,instance_00005,Request Count,1.0
3,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,low_cs,instance_00005,Request Success Ratio,1.0
4,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,low_cs,instance_00005,Aborted,0.0
5,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,low_cs,instance_00005,Success,1.0
6,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,low_cs,instance_00005,Lose,0.0
7,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,low_cs,instance_00005,Main Score,100.0
8,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,low_cs,instance_00005,Repetition-Guesser,0.0
9,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,low_cs,instance_00005,Repetition-Describer,0.0
10,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,low_cs,instance_00002,Violated Request Count,0.0
11,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,low_cs,instance_00002,Parsed Request Count,2.0
12,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,low_cs,instance_00002,Request Count,2.0
13,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,low_cs,instance_00002,Request Success Ratio,1.0
14,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,low_cs,instance_00002,Aborted,0.0
15,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,low_cs,instance_00002,Success,1.0
16,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,low_cs,instance_00002,Lose,0.0
17,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,low_cs,instance_00002,Main Score,50.0
18,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,low_cs,instance_00002,Repetition-Guesser,0.0
19,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,low_cs,instance_00002,Repetition-Describer,0.0
20,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,low_cs,instance_00003,Violated Request Count,0.0
21,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,low_cs,instance_00003,Parsed Request Count,1.0
22,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,low_cs,instance_00003,Request Count,1.0
23,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,low_cs,instance_00003,Request Success Ratio,1.0
24,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,low_cs,instance_00003,Aborted,0.0
25,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,low_cs,instance_00003,Success,1.0
26,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,low_cs,instance_00003,Lose,0.0
27,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,low_cs,instance_00003,Main Score,100.0
28,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,low_cs,instance_00003,Repetition-Guesser,0.0
29,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,low_cs,instance_00003,Repetition-Describer,0.0
30,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,low_cs,instance_00004,Violated Request Count,0.0
31,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,low_cs,instance_00004,Parsed Request Count,1.0
32,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,low_cs,instance_00004,Request Count,1.0
33,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,low_cs,instance_00004,Request Success Ratio,1.0
34,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,low_cs,instance_00004,Aborted,0.0
35,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,low_cs,instance_00004,Success,1.0
