,game,model,experiment,episode,metric,value
0,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_zh,instance_00000,Violated Request Count,0.0
1,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_zh,instance_00000,Parsed Request Count,1.0
2,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_zh,instance_00000,Request Count,1.0
3,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_zh,instance_00000,Request Success Ratio,1.0
4,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_zh,instance_00000,Aborted,0.0
5,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_zh,instance_00000,Success,1.0
6,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_zh,instance_00000,Lose,0.0
7,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_zh,instance_00000,Main Score,100.0
8,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_zh,instance_00000,Repetition-Guesser,0.0
9,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_zh,instance_00000,Repetition-Describer,0.0
10,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_zh_complexity_easy,instance_00002,Request Count,6.0
11,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_zh_complexity_easy,instance_00002,Parsed Request Count,6.0
12,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_zh_complexity_easy,instance_00002,Violated Request Count,0.0
13,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_zh_complexity_easy,instance_00002,Request Success Ratio,1.0
14,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_zh_complexity_easy,instance_00002,Aborted,0.0
15,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_zh_complexity_easy,instance_00002,Lose,0.0
16,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_zh_complexity_easy,instance_00002,Success,1.0
17,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_zh_complexity_easy,instance_00002,Violations Player 1,0.0
18,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_zh_complexity_easy,instance_00002,Violations Player 2,0.0
19,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_zh_complexity_easy,instance_00002,Total Violations,0.0
20,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_zh_complexity_easy,instance_00002,Normalized Utility Player 1,99.22540666150272
21,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_zh_complexity_easy,instance_00002,Normalized Utility Player 2,99.22540666150272
22,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_zh_complexity_easy,instance_00002,Harmonic Mean Score,99.22540666150272
23,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_zh_complexity_easy,instance_00002,Main Score,99.22540666150272
24,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_zh_complexity_easy,instance_00003,Request Count,8.0
25,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_zh_complexity_easy,instance_00003,Parsed Request Count,8.0
26,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_zh_complexity_easy,instance_00003,Violated Request Count,0.0
27,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_zh_complexity_easy,instance_00003,Request Success Ratio,1.0
28,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_zh_complexity_easy,instance_00003,Aborted,0.0
29,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_zh_complexity_easy,instance_00003,Lose,0.0
30,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_zh_complexity_easy,instance_00003,Success,1.0
31,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_zh_complexity_easy,instance_00003,Violations Player 1,0.0
32,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_zh_complexity_easy,instance_00003,Violations Player 2,0.0
33,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_zh_complexity_easy,instance_00003,Total Violations,0.0
34,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_zh_complexity_easy,instance_00003,Normalized Utility Player 1,0.0
35,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_zh_complexity_easy,instance_00003,Normalized Utility Player 2,0.0
36,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_zh_complexity_easy,instance_00003,Harmonic Mean Score,0.0
37,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_zh_complexity_easy,instance_00003,Main Score,0.0
38,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_zh_complexity_easy,instance_00004,Request Count,5.0
39,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_zh_complexity_easy,instance_00004,Parsed Request Count,5.0
40,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_zh_complexity_easy,instance_00004,Violated Request Count,0.0
41,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_zh_complexity_easy,instance_00004,Request Success Ratio,1.0
42,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_zh_complexity_easy,instance_00004,Aborted,0.0
43,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_zh_complexity_easy,instance_00004,Lose,1.0
44,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_zh_complexity_easy,instance_00004,Success,0.0
45,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_zh_complexity_easy,instance_00004,Violations Player 1,0.0
46,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_zh_complexity_easy,instance_00004,Violations Player 2,0.0
47,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_zh_complexity_easy,instance_00004,Total Violations,0.0
48,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_zh_complexity_easy,instance_00004,Normalized Utility Player 1,
49,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_zh_complexity_easy,instance_00004,Normalized Utility Player 2,
50,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_zh_complexity_easy,instance_00004,Harmonic Mean Score,
51,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_zh_complexity_easy,instance_00004,Main Score,0.0
52,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_zh_complexity_easy,instance_00001,Request Count,10.0
53,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_zh_complexity_easy,instance_00001,Parsed Request Count,10.0
